Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('25.0 to 29.9 percent',)","Charlotte city, North Carolina","13,315","±1,726",10.30%,±1.3
"('25.0 to 29.9 percent',)","Chicago city, Illinois","34,173","±2,838",10.90%,±0.9
"('25.0 to 29.9 percent',)","Cincinnati city, Ohio","2,896",±716,8.00%,±2.0
"('25.0 to 29.9 percent',)","Cleveland city, Ohio","3,834",±772,9.90%,±1.9
"('25.0 to 29.9 percent',)","Colorado Springs city, Colorado","8,210","±1,319",10.60%,±1.6
"('25.0 to 29.9 percent',)","Columbus city, Ohio","12,586","±1,700",11.10%,±1.4
"('25.0 to 29.9 percent',)","Corpus Christi city, Texas","4,153",±977,11.50%,±2.5
"('25.0 to 29.9 percent',)","Dallas city, Texas","14,008","±1,554",11.80%,±1.3
"('25.0 to 29.9 percent',)","Denver city, Colorado","9,100","±1,413",8.50%,±1.2
"('25.0 to 29.9 percent',)","Detroit city, Michigan","3,948",±791,9.40%,±1.8
"('25.0 to 29.9 percent',)","Durham city, North Carolina","3,509",±973,9.60%,±2.6
"('25.0 to 29.9 percent',)","El Paso city, Texas","7,685","±1,760",10.00%,±2.1
"('25.0 to 29.9 percent',)","Fort Worth city, Texas","11,572","±1,503",10.80%,±1.3
"('25.0 to 29.9 percent',)","Fresno city, California","7,088","±1,477",12.70%,±2.5
"('25.0 to 29.9 percent',)","Greensboro city, North Carolina","3,143",±866,7.90%,±2.1
"('25.0 to 29.9 percent',)","Henderson city, Nevada","4,764",±958,9.40%,±1.8
"('25.0 to 29.9 percent',)","Houston city, Texas","19,952","±2,259",9.80%,±1.1
"('25.0 to 29.9 percent',)","Indianapolis city (balance), Indiana","9,358","±1,644",7.50%,±1.3
"('25.0 to 29.9 percent',)","Irvine city, California","2,961",±846,8.50%,±2.4
"('25.0 to 29.9 percent',)","Jacksonville city, Florida","14,574","±1,737",11.90%,±1.3
"('25.0 to 29.9 percent',)","Jersey City city, New Jersey","1,575",±492,8.20%,±2.7
"('25.0 to 29.9 percent',)","Kansas City city, Missouri","5,875","±1,113",8.40%,±1.6
"('25.0 to 29.9 percent',)","Las Vegas city, Nevada","7,880","±1,236",9.50%,±1.4
"('25.0 to 29.9 percent',)","Lincoln city, Nebraska","4,931","±1,048",11.50%,±2.3
"('25.0 to 29.9 percent',)","Long Beach city, California","6,388","±1,171",14.00%,±2.4
"('25.0 to 29.9 percent',)","Los Angeles city, California","40,577","±2,938",11.20%,±0.8
"('25.0 to 29.9 percent',)","Memphis city, Tennessee","8,609","±1,338",12.70%,±1.8
"('25.0 to 29.9 percent',)","Mesa city, Arizona","7,188","±1,347",10.80%,±1.9
"('25.0 to 29.9 percent',)","Miami city, Florida","2,998",±924,10.80%,±3.1
"('25.0 to 29.9 percent',)","Milwaukee city, Wisconsin","6,760","±1,148",11.00%,±1.8
"('25.0 to 29.9 percent',)","Minneapolis city, Minnesota","5,421",±951,9.30%,±1.5
"('25.0 to 29.9 percent',)","New Orleans city, Louisiana","4,004",±724,9.90%,±1.8
"('25.0 to 29.9 percent',)","New York city, New York","59,647","±3,810",10.10%,±0.6
"('25.0 to 29.9 percent',)","Newark city, New Jersey","1,404",±544,10.20%,±3.7
"('25.0 to 29.9 percent',)","Oakland city, California","5,005",±957,11.30%,±2.1
"('25.0 to 29.9 percent',)","Oklahoma City city, Oklahoma","9,531","±1,277",10.50%,±1.4
"('25.0 to 29.9 percent',)","Omaha city, Nebraska","7,515","±1,241",11.40%,±1.8
"('25.0 to 29.9 percent',)","Orlando city, Florida","3,064",±989,11.30%,±3.4
"('25.0 to 29.9 percent',)","Philadelphia city, Pennsylvania","16,296","±1,732",9.30%,±0.9
"('25.0 to 29.9 percent',)","Phoenix city, Arizona","22,892","±2,316",10.90%,±1.1
"('25.0 to 29.9 percent',)","Pittsburgh city, Pennsylvania","2,557",±644,6.90%,±1.7
"('25.0 to 29.9 percent',)","Plano city, Texas","4,442","±1,115",10.40%,±2.5
"('25.0 to 29.9 percent',)","Portland city, Oregon","12,008","±1,573",11.70%,±1.4
"('25.0 to 29.9 percent',)","Raleigh city, North Carolina","6,678","±1,395",9.80%,±1.9
"('25.0 to 29.9 percent',)","Riverside city, California","5,018","±1,108",13.90%,±2.9
"('25.0 to 29.9 percent',)","Sacramento city, California","7,208","±1,198",11.80%,±1.9
"('25.0 to 29.9 percent',)","San Antonio city, Texas","17,226","±2,181",10.80%,±1.3
"('25.0 to 29.9 percent',)","San Diego city, California","19,751","±1,976",12.10%,±1.2
"('25.0 to 29.9 percent',)","San Francisco city, California","10,881","±1,625",12.10%,±1.7
"('25.0 to 29.9 percent',)","San Jose city, California","16,534","±2,104",12.50%,±1.6
"('25.0 to 29.9 percent',)","Santa Ana city, California","2,895",±753,12.70%,±3.1
"('25.0 to 29.9 percent',)","Seattle city, Washington","11,200","±1,647",10.70%,±1.5
"('25.0 to 29.9 percent',)","St. Louis city, Missouri","3,088",±722,7.70%,±1.8
"('25.0 to 29.9 percent',)","St. Paul city, Minnesota","5,335","±1,050",13.40%,±2.5
"('25.0 to 29.9 percent',)","Stockton city, California","3,841",±905,12.20%,±2.7
"('25.0 to 29.9 percent',)","Tampa city, Florida","4,454","±1,147",9.50%,±2.3
"('25.0 to 29.9 percent',)","Tucson city, Arizona","7,776","±1,404",11.70%,±2.1
"('25.0 to 29.9 percent',)","Tulsa city, Oklahoma","4,150",±812,8.40%,±1.6
"('25.0 to 29.9 percent',)","Virginia Beach city, Virginia","10,459","±1,427",13.40%,±1.7
"('25.0 to 29.9 percent',)","Washington city, District of Columbia","8,760","±1,284",10.60%,±1.5
"('25.0 to 29.9 percent',)","Wichita city, Kansas","4,762","±1,060",8.30%,±1.8
"('30.0 to 34.9 percent',)","Albuquerque city, New Mexico","6,158","±1,390",6.90%,±1.5
"('30.0 to 34.9 percent',)","Anaheim city, California","2,880",±816,9.60%,±2.5
"('30.0 to 34.9 percent',)","Anchorage municipality, Alaska","3,970","±1,030",8.90%,±2.3
"('30.0 to 34.9 percent',)","Arlington city, Texas","3,381",±944,6.50%,±1.8
"('30.0 to 34.9 percent',)","Atlanta city, Georgia","3,821",±804,7.00%,±1.5
"('30.0 to 34.9 percent',)","Aurora city, Colorado","4,102",±815,7.10%,±1.4
"('30.0 to 34.9 percent',)","Austin city, Texas","6,705","±1,321",5.80%,±1.1
"('30.0 to 34.9 percent',)","Bakersfield city, California","4,969","±1,592",9.80%,±3.0
"('30.0 to 34.9 percent',)","Baltimore city, Maryland","5,559","±1,172",7.50%,±1.5
"('30.0 to 34.9 percent',)","Boston city, Massachusetts","5,957","±1,474",8.90%,±2.2
"('30.0 to 34.9 percent',)","Charlotte city, North Carolina","7,287","±1,273",5.60%,±1.0
"('30.0 to 34.9 percent',)","Chicago city, Illinois","23,069","±2,400",7.40%,±0.8
"('30.0 to 34.9 percent',)","Cincinnati city, Ohio","2,555",±658,7.10%,±1.8
"('30.0 to 34.9 percent',)","Cleveland city, Ohio","2,778",±833,7.20%,±2.1
"('30.0 to 34.9 percent',)","Colorado Springs city, Colorado","5,671","±1,094",7.30%,±1.4
"('30.0 to 34.9 percent',)","Columbus city, Ohio","7,911","±1,478",7.00%,±1.4
"('30.0 to 34.9 percent',)","Corpus Christi city, Texas","2,678","±1,016",7.40%,±2.7
"('30.0 to 34.9 percent',)","Dallas city, Texas","9,888","±1,481",8.30%,±1.2
"('30.0 to 34.9 percent',)","Denver city, Colorado","6,087","±1,163",5.70%,±1.0
"('30.0 to 34.9 percent',)","Detroit city, Michigan","3,457",±905,8.20%,±2.1
"('30.0 to 34.9 percent',)","Durham city, North Carolina","1,924",±686,5.20%,±1.8
"('30.0 to 34.9 percent',)","El Paso city, Texas","6,201","±1,890",8.00%,±2.4
"('30.0 to 34.9 percent',)","Fort Worth city, Texas","8,339","±2,082",7.80%,±1.9
"('30.0 to 34.9 percent',)","Fresno city, California","3,779",±994,6.80%,±1.6
"('30.0 to 34.9 percent',)","Greensboro city, North Carolina","2,919",±875,7.30%,±2.3
"('30.0 to 34.9 percent',)","Henderson city, Nevada","3,847",±864,7.60%,±1.7
"('30.0 to 34.9 percent',)","Houston city, Texas","12,870","±2,274",6.30%,±1.1
"('30.0 to 34.9 percent',)","Indianapolis city (balance), Indiana","8,419","±1,631",6.80%,±1.3
"('30.0 to 34.9 percent',)","Irvine city, California","4,908","±1,736",14.20%,±4.4
"('30.0 to 34.9 percent',)","Jacksonville city, Florida","7,895","±1,675",6.50%,±1.3
"('30.0 to 34.9 percent',)","Jersey City city, New Jersey","1,443",±563,7.50%,±2.9
"('30.0 to 34.9 percent',)","Kansas City city, Missouri","4,178",±969,5.90%,±1.4
"('30.0 to 34.9 percent',)","Las Vegas city, Nevada","6,455","±1,306",7.80%,±1.6
"('30.0 to 34.9 percent',)","Lincoln city, Nebraska","2,718",±716,6.30%,±1.7
"('30.0 to 34.9 percent',)","Long Beach city, California","4,798",±948,10.50%,±2.0
"('30.0 to 34.9 percent',)","Los Angeles city, California","33,261","±2,452",9.10%,±0.7
"('30.0 to 34.9 percent',)","Memphis city, Tennessee","4,061",±947,6.00%,±1.4
"('30.0 to 34.9 percent',)","Mesa city, Arizona","4,076",±937,6.10%,±1.4
"('30.0 to 34.9 percent',)","Miami city, Florida","2,094",±823,7.60%,±2.9
"('30.0 to 34.9 percent',)","Milwaukee city, Wisconsin","4,794",±865,7.80%,±1.4
"('30.0 to 34.9 percent',)","Minneapolis city, Minnesota","3,333",±710,5.70%,±1.2
"('30.0 to 34.9 percent',)","New Orleans city, Louisiana","3,321",±517,8.20%,±1.2
"('30.0 to 34.9 percent',)","New York city, New York","44,350","±3,273",7.50%,±0.5
"('30.0 to 34.9 percent',)","Newark city, New Jersey","1,109",±535,8.00%,±3.6
"('30.0 to 34.9 percent',)","Oakland city, California","4,489","±1,077",10.20%,±2.3
"('30.0 to 34.9 percent',)","Oklahoma City city, Oklahoma","4,509",±900,5.00%,±1.0
"('30.0 to 34.9 percent',)","Omaha city, Nebraska","4,173",±765,6.30%,±1.2
"('30.0 to 34.9 percent',)","Orlando city, Florida","2,694",±981,9.90%,±3.6
"('30.0 to 34.9 percent',)","Philadelphia city, Pennsylvania","12,336","±1,914",7.00%,±1.1
"('30.0 to 34.9 percent',)","Phoenix city, Arizona","14,485","±1,804",6.90%,±0.9
"('30.0 to 34.9 percent',)","Pittsburgh city, Pennsylvania","1,794",±572,4.80%,±1.6
"('30.0 to 34.9 percent',)","Plano city, Texas","2,621",±764,6.10%,±1.7
"('30.0 to 34.9 percent',)","Portland city, Oregon","8,383","±1,444",8.20%,±1.4
"('30.0 to 34.9 percent',)","Raleigh city, North Carolina","4,042","±1,047",5.90%,±1.5
"('30.0 to 34.9 percent',)","Riverside city, California","2,776",±690,7.70%,±1.9
"('30.0 to 34.9 percent',)","Sacramento city, California","4,224","±1,067",6.90%,±1.7
"('30.0 to 34.9 percent',)","San Antonio city, Texas","12,612","±1,871",7.90%,±1.1
"('30.0 to 34.9 percent',)","San Diego city, California","13,233","±1,800",8.10%,±1.0
"('30.0 to 34.9 percent',)","San Francisco city, California","6,416","±1,149",7.10%,±1.2
"('30.0 to 34.9 percent',)","San Jose city, California","12,746","±1,622",9.60%,±1.2
"('30.0 to 34.9 percent',)","Santa Ana city, California","1,986",±582,8.70%,±2.6
"('30.0 to 34.9 percent',)","Seattle city, Washington","8,217","±1,380",7.80%,±1.3
"('30.0 to 34.9 percent',)","St. Louis city, Missouri","2,818",±667,7.10%,±1.6
"('30.0 to 34.9 percent',)","St. Paul city, Minnesota","2,355",±667,5.90%,±1.6
"('30.0 to 34.9 percent',)","Stockton city, California","2,760",±792,8.80%,±2.6
"('30.0 to 34.9 percent',)","Tampa city, Florida","4,464","±1,125",9.60%,±2.3
"('30.0 to 34.9 percent',)","Tucson city, Arizona","5,003","±1,136",7.50%,±1.6
"('30.0 to 34.9 percent',)","Tulsa city, Oklahoma","3,487",±677,7.00%,±1.3
"('30.0 to 34.9 percent',)","Virginia Beach city, Virginia","7,009","±1,334",9.00%,±1.6
"('30.0 to 34.9 percent',)","Washington city, District of Columbia","4,773",±970,5.80%,±1.1
"('30.0 to 34.9 percent',)","Wichita city, Kansas","3,037",±761,5.30%,±1.3
"('35.0 percent or more',)","Albuquerque city, New Mexico","17,000","±1,869",19.20%,±1.9
"('35.0 percent or more',)","Anaheim city, California","10,562","±1,636",35.30%,±4.7
"('35.0 percent or more',)","Anchorage municipality, Alaska","8,727","±1,677",19.50%,±3.5
"('35.0 percent or more',)","Arlington city, Texas","11,162","±2,100",21.40%,±3.6
"('35.0 percent or more',)","Atlanta city, Georgia","10,960","±1,679",20.10%,±2.5
"('35.0 percent or more',)","Aurora city, Colorado","13,525","±1,711",23.40%,±2.7
"('35.0 percent or more',)","Austin city, Texas","22,673","±2,368",19.60%,±1.9
"('35.0 percent or more',)","Bakersfield city, California","12,697","±2,029",25.00%,±3.4
"('35.0 percent or more',)","Baltimore city, Maryland","18,536","±2,000",25.10%,±2.2
"('35.0 percent or more',)","Boston city, Massachusetts","17,740","±1,943",26.60%,±2.8
"('35.0 percent or more',)","Charlotte city, North Carolina","22,754","±2,322",17.60%,±1.7
"('35.0 percent or more',)","Chicago city, Illinois","86,882","±4,447",27.80%,±1.3
"('35.0 percent or more',)","Cincinnati city, Ohio","7,990","±1,251",22.10%,±3.1
"('35.0 percent or more',)","Cleveland city, Ohio","10,103","±1,397",26.10%,±2.8
"('35.0 percent or more',)","Colorado Springs city, Colorado","14,418","±1,791",18.60%,±2.1
"('35.0 percent or more',)","Columbus city, Ohio","18,492","±2,120",16.40%,±1.7
"('35.0 percent or more',)","Corpus Christi city, Texas","6,520","±1,052",18.10%,±2.9
"('35.0 percent or more',)","Dallas city, Texas","29,199","±3,081",24.50%,±2.2
"('35.0 percent or more',)","Denver city, Colorado","22,774","±2,276",21.30%,±1.9
"('35.0 percent or more',)","Detroit city, Michigan","12,236","±1,614",29.10%,±3.1
"('35.0 percent or more',)","Durham city, North Carolina","5,974","±1,307",16.30%,±3.2
"('35.0 percent or more',)","El Paso city, Texas","19,698","±2,933",25.50%,±3.2
"('35.0 percent or more',)","Fort Worth city, Texas","20,299","±2,434",18.90%,±2.1
"('35.0 percent or more',)","Fresno city, California","13,832","±1,852",24.70%,±3.1
"('35.0 percent or more',)","Greensboro city, North Carolina","8,701","±1,649",21.90%,±3.9
"('35.0 percent or more',)","Henderson city, Nevada","12,176","±1,690",24.10%,±3.1
"('35.0 percent or more',)","Houston city, Texas","47,148","±4,072",23.10%,±1.8
"('35.0 percent or more',)","Indianapolis city (balance), Indiana","21,915","±2,265",17.70%,±1.7
"('35.0 percent or more',)","Irvine city, California","10,517","±1,998",30.40%,±5.5
"('35.0 percent or more',)","Jacksonville city, Florida","27,100","±2,852",22.20%,±2.2
"('35.0 percent or more',)","Jersey City city, New Jersey","5,786","±1,021",30.00%,±4.5
"('35.0 percent or more',)","Kansas City city, Missouri","12,637","±1,673",18.00%,±2.3
"('35.0 percent or more',)","Las Vegas city, Nevada","22,064","±2,339",26.60%,±2.3
"('35.0 percent or more',)","Lincoln city, Nebraska","5,381",±921,12.60%,±2.0
"('35.0 percent or more',)","Long Beach city, California","13,404","±1,835",29.30%,±3.1
"('35.0 percent or more',)","Los Angeles city, California","140,332","±4,893",38.60%,±1.2
"('35.0 percent or more',)","Memphis city, Tennessee","16,383","±1,795",24.10%,±2.5
"('35.0 percent or more',)","Mesa city, Arizona","14,358","±1,798",21.50%,±2.5
"('35.0 percent or more',)","Miami city, Florida","11,370","±1,526",41.10%,±4.4
"('35.0 percent or more',)","Milwaukee city, Wisconsin","14,713","±1,690",24.00%,±2.5
"('35.0 percent or more',)","Minneapolis city, Minnesota","11,197","±1,193",19.30%,±1.9
"('35.0 percent or more',)","New Orleans city, Louisiana","13,554","±1,450",33.50%,±2.9
"('35.0 percent or more',)","New York city, New York","215,055","±6,828",36.50%,±1.0
"('35.0 percent or more',)","Newark city, New Jersey","6,550","±1,292",47.50%,±7.3
"('35.0 percent or more',)","Oakland city, California","12,784","±1,496",28.90%,±3.1
"('35.0 percent or more',)","Oklahoma City city, Oklahoma","16,297","±1,996",18.00%,±2.0
"('35.0 percent or more',)","Omaha city, Nebraska","10,531","±1,510",16.00%,±2.1
"('35.0 percent or more',)","Orlando city, Florida","6,075","±1,453",22.30%,±4.4
"('35.0 percent or more',)","Philadelphia city, Pennsylvania","48,704","±3,104",27.80%,±1.5
"('35.0 percent or more',)","Phoenix city, Arizona","46,870","±3,269",22.30%,±1.3
"('35.0 percent or more',)","Pittsburgh city, Pennsylvania","6,688","±1,158",18.10%,±2.7
"('35.0 percent or more',)","Plano city, Texas","6,866","±1,143",16.10%,±2.6
"('35.0 percent or more',)","Portland city, Oregon","21,429","±2,197",21.00%,±1.8
"('35.0 percent or more',)","Raleigh city, North Carolina","9,286","±1,576",13.60%,±2.3
"('35.0 percent or more',)","Riverside city, California","9,045","±1,441",25.10%,±3.7
"('35.0 percent or more',)","Sacramento city, California","15,702","±2,239",25.80%,±3.0
"('35.0 percent or more',)","San Antonio city, Texas","32,764","±3,121",20.50%,±1.8
"('35.0 percent or more',)","San Diego city, California","48,949","±3,146",30.00%,±1.6
"('35.0 percent or more',)","San Francisco city, California","27,286","±2,128",30.40%,±2.1
"('35.0 percent or more',)","San Jose city, California","33,853","±2,530",25.50%,±1.7
"('35.0 percent or more',)","Santa Ana city, California","7,016","±1,285",30.70%,±4.8
"('35.0 percent or more',)","Seattle city, Washington","20,684","±2,311",19.70%,±1.9
