Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Not computed',)","San Jose city, California",384,±312,(X),(X)
"('Not computed',)","Santa Ana city, California",154,±120,(X),(X)
"('Not computed',)","Seattle city, Washington",526,±351,(X),(X)
"('Not computed',)","St. Paul city, Minnesota",107,±132,(X),(X)
"('Not computed',)","Stockton city, California",115,±132,(X),(X)
"('Not computed',)","Tampa city, Florida",376,±238,(X),(X)
"('Not computed',)","Tucson city, Arizona",404,±317,(X),(X)
"('Not computed',)","Tulsa city, Oklahoma",239,±303,(X),(X)
"('Not computed',)","Virginia Beach city, Virginia",475,±342,(X),(X)
"('Not computed',)","Washington city, District of Columbia",688,±342,(X),(X)
"('Not computed',)","Wichita city, Kansas",373,±260,(X),(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Albuquerque city, New Mexico","36,578","±2,679","36,578",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Anaheim city, California","11,478","±1,437","11,478",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Anchorage municipality, Alaska","13,247","±1,588","13,247",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Arlington city, Texas","20,002","±1,955","20,002",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Atlanta city, Georgia","19,696","±2,103","19,696",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Aurora city, Colorado","12,137","±1,434","12,137",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Austin city, Texas","39,698","±3,064","39,698",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Bakersfield city, California","12,980","±1,598","12,980",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Baltimore city, Maryland","31,917","±2,149","31,917",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Boston city, Massachusetts","20,042","±1,873","20,042",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Chicago city, Illinois","117,694","±4,786","117,694",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Cincinnati city, Ohio","12,258","±1,171","12,258",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Cleveland city, Ohio","25,137","±2,336","25,137",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Colorado Springs city, Colorado","22,658","±1,935","22,658",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Columbus city, Ohio","30,987","±2,220","30,987",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Corpus Christi city, Texas","26,859","±2,152","26,859",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Dallas city, Texas","64,766","±3,550","64,766",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Denver city, Colorado","32,099","±2,058","32,099",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Detroit city, Michigan","59,279","±3,242","59,279",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","El Paso city, Texas","46,739","±2,983","46,739",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Fresno city, California","17,673","±1,844","17,673",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Greensboro city, North Carolina","15,418","±1,799","15,418",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Henderson city, Nevada","12,307","±1,657","12,307",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Houston city, Texas","137,464","±4,992","137,464",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Indianapolis city (balance), Indiana","42,030","±2,661","42,030",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Irvine city, California","6,160","±1,140","6,160",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Jacksonville city, Florida","52,210","±3,214","52,210",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Jersey City city, New Jersey","6,424","±1,167","6,424",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Las Vegas city, Nevada","23,686","±1,845","23,686",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Lincoln city, Nebraska","16,550","±1,550","16,550",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Long Beach city, California","13,969","±1,827","13,969",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Los Angeles city, California","109,363","±4,560","109,363",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Memphis city, Tennessee","34,227","±2,760","34,227",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Mesa city, Arizona","30,725","±2,441","30,725",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Miami city, Florida","17,207","±1,985","17,207",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Milwaukee city, Wisconsin","28,742","±2,303","28,742",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Minneapolis city, Minnesota","18,229","±1,892","18,229",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","New Orleans city, Louisiana","27,968","±1,914","27,968",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","New York city, New York","344,759","±7,656","344,759",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Newark city, New Jersey","5,773","±1,017","5,773",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Oakland city, California","13,020","±1,485","13,020",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Omaha city, Nebraska","28,980","±1,793","28,980",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Orlando city, Florida","9,434","±1,489","9,434",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Philadelphia city, Pennsylvania","122,817","±4,747","122,817",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Phoenix city, Arizona","61,364","±3,905","61,364",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Pittsburgh city, Pennsylvania","27,151","±2,406","27,151",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Plano city, Texas","15,226","±1,748","15,226",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Portland city, Oregon","29,050","±1,768","29,050",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Riverside city, California","9,459","±1,296","9,459",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Sacramento city, California","23,299","±2,218","23,299",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Antonio city, Texas","90,499","±3,433","90,499",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Diego city, California","51,411","±3,237","51,411",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Francisco city, California","37,585","±2,629","37,585",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","San Jose city, California","39,975","±2,771","39,975",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Santa Ana city, California","8,208","±1,190","8,208",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Seattle city, Washington","30,464","±2,401","30,464",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","St. Paul city, Minnesota","13,450","±1,462","13,450",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Stockton city, California","9,319","±1,215","9,319",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Tampa city, Florida","19,496","±2,036","19,496",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Tucson city, Arizona","30,522","±2,481","30,522",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Tulsa city, Oklahoma","32,535","±2,171","32,535",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Virginia Beach city, Virginia","21,075","±1,776","21,075",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Washington city, District of Columbia","24,200","±1,623","24,200",(X)
"('Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)',)","Wichita city, Kansas","27,151","±1,938","27,151",(X)
"('Less than 10.0 percent',)","Albuquerque city, New Mexico","18,344","±1,896",50.20%,±3.9
"('Less than 10.0 percent',)","Anaheim city, California","5,626","±1,071",49.00%,±6.8
"('Less than 10.0 percent',)","Anchorage municipality, Alaska","6,446","±1,122",48.70%,±6.1
"('Less than 10.0 percent',)","Arlington city, Texas","8,408","±1,382",42.00%,±5.2
"('Less than 10.0 percent',)","Atlanta city, Georgia","5,540","±1,151",28.10%,±4.8
"('Less than 10.0 percent',)","Aurora city, Colorado","5,147","±1,001",42.40%,±5.9
"('Less than 10.0 percent',)","Austin city, Texas","15,272","±1,670",38.50%,±3.2
"('Less than 10.0 percent',)","Bakersfield city, California","6,121","±1,095",47.20%,±6.6
"('Less than 10.0 percent',)","Baltimore city, Maryland","9,348","±1,266",29.30%,±3.1
"('Less than 10.0 percent',)","Boston city, Massachusetts","6,903","±1,093",34.40%,±4.1
"('Less than 10.0 percent',)","Chicago city, Illinois","34,732","±2,592",29.50%,±1.8
"('Less than 10.0 percent',)","Cincinnati city, Ohio","3,678",±671,30.00%,±5.4
"('Less than 10.0 percent',)","Cleveland city, Ohio","5,705","±1,029",22.70%,±3.8
"('Less than 10.0 percent',)","Colorado Springs city, Colorado","11,949","±1,469",52.70%,±5.1
"('Less than 10.0 percent',)","Columbus city, Ohio","12,477","±1,601",40.30%,±4.0
"('Less than 10.0 percent',)","Corpus Christi city, Texas","8,723","±1,138",32.50%,±3.9
"('Less than 10.0 percent',)","Dallas city, Texas","21,245","±2,079",32.80%,±2.4
"('Less than 10.0 percent',)","Denver city, Colorado","14,752","±1,554",46.00%,±3.7
"('Less than 10.0 percent',)","Detroit city, Michigan","13,628","±1,810",23.00%,±2.8
"('Less than 10.0 percent',)","El Paso city, Texas","19,910","±1,643",42.60%,±3.0
"('Less than 10.0 percent',)","Fresno city, California","8,136","±1,374",46.00%,±5.9
"('Less than 10.0 percent',)","Greensboro city, North Carolina","6,209","±1,165",40.30%,±5.4
"('Less than 10.0 percent',)","Henderson city, Nevada","6,376","±1,076",51.80%,±6.4
"('Less than 10.0 percent',)","Houston city, Texas","48,776","±3,155",35.50%,±1.9
"('Less than 10.0 percent',)","Indianapolis city (balance), Indiana","18,324","±1,559",43.60%,±3.3
"('Less than 10.0 percent',)","Irvine city, California","3,345",±860,54.30%,±8.0
"('Less than 10.0 percent',)","Jacksonville city, Florida","20,821","±2,021",39.90%,±3.0
"('Less than 10.0 percent',)","Jersey City city, New Jersey","1,246",±530,19.40%,±7.5
"('Less than 10.0 percent',)","Las Vegas city, Nevada","10,585","±1,233",44.70%,±4.8
"('Less than 10.0 percent',)","Lincoln city, Nebraska","6,921",±959,41.80%,±5.4
"('Less than 10.0 percent',)","Long Beach city, California","7,782","±1,345",55.70%,±6.7
"('Less than 10.0 percent',)","Los Angeles city, California","40,122","±2,529",36.70%,±1.8
"('Less than 10.0 percent',)","Memphis city, Tennessee","12,551","±1,755",36.70%,±4.4
"('Less than 10.0 percent',)","Mesa city, Arizona","14,089","±1,690",45.90%,±4.3
"('Less than 10.0 percent',)","Miami city, Florida","4,151",±824,24.10%,±4.3
"('Less than 10.0 percent',)","Milwaukee city, Wisconsin","5,742","±1,081",20.00%,±3.2
"('Less than 10.0 percent',)","Minneapolis city, Minnesota","6,398","±1,139",35.10%,±4.6
"('Less than 10.0 percent',)","New Orleans city, Louisiana","8,809","±1,176",31.50%,±3.9
"('Less than 10.0 percent',)","New York city, New York","115,196","±4,682",33.40%,±1.1
"('Less than 10.0 percent',)","Newark city, New Jersey","1,226",±509,21.20%,±8.0
"('Less than 10.0 percent',)","Oakland city, California","5,194",±890,39.90%,±5.6
"('Less than 10.0 percent',)","Omaha city, Nebraska","10,822","±1,243",37.30%,±3.7
"('Less than 10.0 percent',)","Orlando city, Florida","3,622",±910,38.40%,±7.7
"('Less than 10.0 percent',)","Philadelphia city, Pennsylvania","38,428","±3,415",31.30%,±2.3
"('Less than 10.0 percent',)","Phoenix city, Arizona","25,408","±2,040",41.40%,±2.6
"('Less than 10.0 percent',)","Pittsburgh city, Pennsylvania","9,045","±1,381",33.30%,±4.2
"('Less than 10.0 percent',)","Plano city, Texas","6,983","±1,199",45.90%,±6.7
"('Less than 10.0 percent',)","Portland city, Oregon","9,249","±1,218",31.80%,±3.4
"('Less than 10.0 percent',)","Riverside city, California","4,916",±852,52.00%,±6.9
"('Less than 10.0 percent',)","Sacramento city, California","11,506","±1,600",49.40%,±5.1
"('Less than 10.0 percent',)","San Antonio city, Texas","36,239","±2,924",40.00%,±2.3
"('Less than 10.0 percent',)","San Diego city, California","25,853","±2,133",50.30%,±2.8
"('Less than 10.0 percent',)","San Francisco city, California","18,851","±1,805",50.20%,±3.6
"('Less than 10.0 percent',)","San Jose city, California","19,616","±2,027",49.10%,±3.3
"('Less than 10.0 percent',)","Santa Ana city, California","4,284",±828,52.20%,±7.7
"('Less than 10.0 percent',)","Seattle city, Washington","10,111","±1,468",33.20%,±3.8
"('Less than 10.0 percent',)","St. Paul city, Minnesota","5,293",±808,39.40%,±4.8
"('Less than 10.0 percent',)","Stockton city, California","4,383",±887,47.00%,±7.3
"('Less than 10.0 percent',)","Tampa city, Florida","6,504","±1,240",33.40%,±5.3
"('Less than 10.0 percent',)","Tucson city, Arizona","11,541","±1,650",37.80%,±4.2
"('Less than 10.0 percent',)","Tulsa city, Oklahoma","13,090","±1,629",40.20%,±4.0
"('Less than 10.0 percent',)","Virginia Beach city, Virginia","8,066","±1,347",38.30%,±5.5
"('Less than 10.0 percent',)","Washington city, District of Columbia","11,184","±1,107",46.20%,±3.9
"('Less than 10.0 percent',)","Wichita city, Kansas","11,819","±1,459",43.50%,±4.2
"('10.0 to 14.9 percent',)","Albuquerque city, New Mexico","5,979","±1,126",16.30%,±2.7
"('10.0 to 14.9 percent',)","Anaheim city, California","2,130",±653,18.60%,±5.4
"('10.0 to 14.9 percent',)","Anchorage municipality, Alaska","1,998",±610,15.10%,±4.4
"('10.0 to 14.9 percent',)","Arlington city, Texas","4,111",±811,20.60%,±4.3
"('10.0 to 14.9 percent',)","Atlanta city, Georgia","4,193",±981,21.30%,±4.8
"('10.0 to 14.9 percent',)","Aurora city, Colorado","2,718",±679,22.40%,±5.4
"('10.0 to 14.9 percent',)","Austin city, Texas","6,933","±1,284",17.50%,±3.0
"('10.0 to 14.9 percent',)","Bakersfield city, California","2,709",±704,20.90%,±4.5
"('10.0 to 14.9 percent',)","Baltimore city, Maryland","6,461","±1,184",20.20%,±3.3
"('10.0 to 14.9 percent',)","Boston city, Massachusetts","4,484",±905,22.40%,±4.0
"('10.0 to 14.9 percent',)","Chicago city, Illinois","21,081","±1,854",17.90%,±1.5
"('10.0 to 14.9 percent',)","Cincinnati city, Ohio","2,715",±655,22.10%,±5.0
"('10.0 to 14.9 percent',)","Cleveland city, Ohio","6,307","±1,202",25.10%,±4.0
"('10.0 to 14.9 percent',)","Colorado Springs city, Colorado","4,433","±1,187",19.60%,±4.4
"('10.0 to 14.9 percent',)","Columbus city, Ohio","5,869",±996,18.90%,±3.0
"('10.0 to 14.9 percent',)","Corpus Christi city, Texas","6,931","±1,391",25.80%,±4.6
"('10.0 to 14.9 percent',)","Dallas city, Texas","13,337","±1,599",20.60%,±2.1
"('10.0 to 14.9 percent',)","Denver city, Colorado","5,740","±1,039",17.90%,±3.2
"('10.0 to 14.9 percent',)","Detroit city, Michigan","11,240","±1,629",19.00%,±2.7
"('10.0 to 14.9 percent',)","El Paso city, Texas","10,423","±1,481",22.30%,±2.8
"('10.0 to 14.9 percent',)","Fresno city, California","3,634",±824,20.60%,±4.5
"('10.0 to 14.9 percent',)","Greensboro city, North Carolina","2,526",±613,16.40%,±3.8
"('10.0 to 14.9 percent',)","Henderson city, Nevada","2,138",±842,17.40%,±6.1
"('10.0 to 14.9 percent',)","Houston city, Texas","27,002","±2,450",19.60%,±1.6
"('10.0 to 14.9 percent',)","Indianapolis city (balance), Indiana","8,911","±1,341",21.20%,±2.9
"('10.0 to 14.9 percent',)","Irvine city, California","1,192",±428,19.40%,±6.6
"('10.0 to 14.9 percent',)","Jacksonville city, Florida","9,765","±1,388",18.70%,±2.7
"('10.0 to 14.9 percent',)","Jersey City city, New Jersey","1,263",±521,19.70%,±7.1
"('10.0 to 14.9 percent',)","Las Vegas city, Nevada","4,304",±817,18.20%,±3.2
"('10.0 to 14.9 percent',)","Lincoln city, Nebraska","4,503",±909,27.20%,±4.7
"('10.0 to 14.9 percent',)","Long Beach city, California","2,477",±709,17.70%,±4.5
"('10.0 to 14.9 percent',)","Los Angeles city, California","22,117","±2,024",20.20%,±1.6
"('10.0 to 14.9 percent',)","Memphis city, Tennessee","7,141","±1,181",20.90%,±2.9
"('10.0 to 14.9 percent',)","Mesa city, Arizona","5,509","±1,142",17.90%,±3.3
